TransactionID	Date	StoreID	StoreName	Region	ProductID	ProductName	Category	Quantity	UnitPrice	Discount	NetSale	TotalCost	Profit
T1014500	2024-04-16	S017	Store_017	South	P0169	Prod_0169	Food	4	724.69	0.15	2463.946	985.92	1478.0259999999998
T1014501	2025-03-26	S044	Store_044	North	P0048	Prod_0048	Electronics	5	799.34	0.05	3796.8650000000002	412.35	3384.5150000000003
T1014502	2024-11-08	S027	Store_027	South	P0100	Prod_0100	Household	1	572.98	0.15	487.033	175.1	311.933
T1014503	2024-12-14	S049	Store_049	Central	P0155	Prod_0155	Food	1	737.68	0.1	663.9119999999999	157.13	506.7819999999999
T1014504	2025-05-28	S023	Store_023	East	P0074	Prod_0074	Toys	3	325.35	0.0	976.0500000000001	686.25	289.80000000000007
T1014505	2024-09-17	S041	Store_041	South	P0068	Prod_0068	Food	5	666.67	0.0	3333.35	302.2	3031.15
T1014506	2023-11-04	S013	Store_013	Central	P0044	Prod_0044	Food	9	191.57	0.05	1637.9234999999999	619.5600000000001	1018.3634999999998
T1014507	2024-09-20	S038	Store_038	North	P0068	Prod_0068	Food	8	835.46	0.0	6683.68	483.52	6200.16
T1014508	2023-01-15	S005	Store_005	East	P0014	Prod_0014	Beverages	6	235.13	0.2	1128.624	1167.1200000000001	-38.496000000000095
T1014509	2025-05-29	S033	Store_033	West	P0125	Prod_0125	Stationery	9	67.81	0.0	610.29	240.29999999999998	369.99
T1014510	2025-08-16	S038	Store_038	North	P0082	Prod_0082	Stationery	5	257.72	0.0	1288.6000000000001	791.4499999999999	497.1500000000002
T1014511	2023-03-19	S042	Store_042	East	P0071	Prod_0071	Household	4	710.57	0.1	2558.052	1154.88	1403.172
T1014512	2025-04-18	S046	Store_046	North	P0138	Prod_0138	Clothing	5	780.91	0.15	3318.8675	1443.6000000000001	1875.2674999999997
T1014513	2024-06-06	S001	Store_001	North	P0093	Prod_0093	Beverages	9	627.17	0.05	5362.303499999999	1413.45	3948.8534999999993
T1014514	2024-09-23	S014	Store_014	Central	P0022	Prod_0022	Household	5	611.14	0.05	2902.9149999999995	1141.4	1761.5149999999994
T1014515	2024-03-09	S007	Store_007	West	P0065	Prod_0065	Beverages	4	1026.08	0.1	3693.888	227.04	3466.848
T1014516	2023-10-04	S040	Store_040	West	P0020	Prod_0020	Household	2	1000.85	0.0	2001.7	368.82	1632.88
T1014517	2024-06-15	S014	Store_014	Central	P0188	Prod_0188	Household	1	455.91	0.0	455.91	268.48	187.43
T1014518	2023-06-21	S012	Store_012	South	P0164	Prod_0164	Stationery	1	590.78	0.0	590.78	282.22	308.55999999999995
T1014519	2024-01-17	S036	Store_036	South	P0147	Prod_0147	Clothing	6	614.96	0.0	3689.76	1045.5	2644.26
T1014520	2023-10-07	S047	Store_047	East	P0107	Prod_0107	Food	3	541.56	0.0	1624.6799999999998	346.98	1277.6999999999998
T1014521	2024-07-31	S040	Store_040	West	P0101	Prod_0101	Stationery	1	169.76	0.0	169.76	78.02	91.74
T1014522	2024-04-03	S008	Store_008	East	P0069	Prod_0069	Household	5	653.67	0.0	3268.35	141.7	3126.65
T1014523	2024-02-04	S001	Store_001	North	P0112	Prod_0112	Electronics	4	185.02	0.0	740.08	1128.56	-388.4799999999999
T1014524	2025-05-13	S010	Store_010	Central	P0055	Prod_0055	Beverages	8	874.73	0.0	6997.84	1321.52	5676.32
T1014525	2025-09-21	S011	Store_011	Central	P0079	Prod_0079	Electronics	4	718.5	0.0	2874.0	306.64	2567.36
T1014526	2025-06-08	S028	Store_028	South	P0038	Prod_0038	Toys	5	136.97	0.2	547.88	493.2	54.68000000000001
T1014527	2025-02-03	S005	Store_005	East	P0150	Prod_0150	Clothing	6	633.45	0.0	3800.7000000000003	839.4000000000001	2961.3
T1014528	2024-05-09	S022	Store_022	North	P0152	Prod_0152	Food	2	292.04	0.0	584.08	241.92	342.1600000000001
T1014529	2025-01-03	S025	Store_025	Central	P0133	Prod_0133	Food	2	986.08	0.0	1972.16	556.92	1415.2400000000002
T1014530	2023-01-18	S023	Store_023	East	P0170	Prod_0170	Electronics	3	818.43	0.05	2332.5254999999997	327.24	2005.2854999999997
T1014531	2023-10-22	S044	Store_044	North	P0142	Prod_0142	Food	1	837.61	0.0	837.61	251.5	586.11
T1014532	2023-07-18	S001	Store_001	North	P0166	Prod_0166	Food	7	682.18	0.0	4775.259999999999	537.6700000000001	4237.589999999999
T1014533	2023-07-07	S021	Store_021	East	P0068	Prod_0068	Food	4	849.71	0.05	3228.898	241.76	2987.138
T1014534	2023-04-14	S036	Store_036	South	P0148	Prod_0148	Beverages	5	283.68	0.0	1418.4	291.75	1126.65
T1014535	2024-05-22	S020	Store_020	South	P0163	Prod_0163	Food	3	546.09	0.0	1638.27	147.24	1491.03
T1014536	2024-08-31	S006	Store_006	Central	P0047	Prod_0047	Clothing	3	511.73	0.1	1381.671	345.33	1036.3410000000001
T1014537	2024-10-30	S040	Store_040	West	P0137	Prod_0137	Food	6	666.59	0.0	3999.54	1035.9	2963.64
T1014538	2024-12-01	S023	Store_023	East	P0018	Prod_0018	Food	1	356.96	0.05	339.11199999999997	25.32	313.792
T1014539	2024-12-13	S015	Store_015	South	P0025	Prod_0025	Beverages	9	248.48	0.1	2012.6879999999999	2318.13	-305.44200000000023
T1014540	2024-02-28	S036	Store_036	South	P0198	Prod_0198	Food	4	732.85	0.05	2784.83	1029.32	1755.51
T1014541	2024-12-05	S025	Store_025	Central	P0028	Prod_0028	Clothing	5	152.97	0.0	764.85	765.75	-0.8999999999999773
T1014542	2024-07-07	S020	Store_020	South	P0027	Prod_0027	Food	4	254.71	0.1	916.956	1140.28	-223.32399999999996
T1014543	2024-04-13	S043	Store_043	North	P0167	Prod_0167	Electronics	1	369.6	0.05	351.12	110.61	240.51
T1014544	2024-01-18	S009	Store_009	East	P0026	Prod_0026	Clothing	7	667.98	0.0	4675.860000000001	1467.2	3208.6600000000008
T1014545	2025-05-28	S036	Store_036	South	P0115	Prod_0115	Food	4	117.97	0.05	448.286	295.28	153.00600000000003
T1014546	2024-02-10	S034	Store_034	East	P0033	Prod_0033	Stationery	6	379.88	0.15	1937.3879999999997	1430.8799999999999	506.5079999999998
T1014547	2023-08-12	S040	Store_040	West	P0184	Prod_0184	Household	4	75.0	0.0	300.0	776.6	-476.6
T1014548	2024-02-09	S020	Store_020	South	P0027	Prod_0027	Food	5	307.62	0.0	1538.1	1425.35	112.75
T1014549	2023-08-10	S032	Store_032	North	P0054	Prod_0054	Food	9	117.04	0.2	842.6880000000001	1203.57	-360.88199999999983
T1014550	2023-04-01	S021	Store_021	East	P0074	Prod_0074	Toys	4	307.11	0.0	1228.44	915.0	313.44000000000005
T1014551	2024-05-28	S038	Store_038	North	P0078	Prod_0078	Food	1	338.09	0.0	338.09	277.89	60.19999999999999
T1014552	2023-02-07	S010	Store_010	Central	P0031	Prod_0031	Electronics	7	581.68	0.0	4071.7599999999998	1384.46	2687.2999999999997
T1014553	2024-01-19	S008	Store_008	East	P0029	Prod_0029	Toys	6	336.88	0.05	1920.216	1026.72	893.4959999999999
T1014554	2025-09-24	S033	Store_033	West	P0007	Prod_0007	Household	7	231.11	0.0	1617.77	1810.48	-192.71000000000004
T1014555	2023-06-23	S041	Store_041	South	P0154	Prod_0154	Food	3	601.84	0.05	1715.244	785.97	929.2739999999999
T1014556	2023-08-16	S039	Store_039	Central	P0132	Prod_0132	Beverages	3	756.02	0.0	2268.06	339.54	1928.52
T1014557	2025-08-06	S021	Store_021	East	P0097	Prod_0097	Clothing	7	205.98	0.0	1441.86	396.48	1045.3799999999999
T1014558	2024-03-04	S017	Store_017	South	P0144	Prod_0144	Food	6	238.97	0.0	1433.82	145.85999999999999	1287.96
T1014559	2025-07-12	S041	Store_041	South	P0003	Prod_0003	Stationery	7	889.02	0.1	5600.826	2056.1800000000003	3544.6459999999997
T1014560	2025-07-23	S024	Store_024	East	P0139	Prod_0139	Beverages	1	220.54	0.0	220.54	124.22	96.32
T1014561	2023-04-11	S021	Store_021	East	P0149	Prod_0149	Food	2	906.21	0.1	1631.178	171.84	1459.3380000000002
T1014562	2025-07-05	S016	Store_016	East	P0032	Prod_0032	Household	3	330.82	0.2	793.9680000000001	781.11	12.858000000000061
T1014563	2024-01-07	S024	Store_024	East	P0055	Prod_0055	Beverages	2	727.64	0.0	1455.28	330.38	1124.9
T1014564	2025-09-01	S018	Store_018	South	P0154	Prod_0154	Food	4	573.43	0.0	2293.72	1047.96	1245.7599999999998
T1014565	2024-04-11	S048	Store_048	South	P0102	Prod_0102	Food	9	704.65	0.0	6341.849999999999	1401.1200000000001	4940.73
T1014566	2024-03-03	S003	Store_003	North	P0107	Prod_0107	Food	3	567.89	0.05	1618.4865	346.98	1271.5065
T1014567	2024-07-22	S030	Store_030	North	P0164	Prod_0164	Stationery	6	709.55	0.0	4257.299999999999	1693.3200000000002	2563.979999999999
T1014568	2024-01-29	S025	Store_025	Central	P0004	Prod_0004	Beverages	7	688.82	0.0	4821.740000000001	1576.33	3245.4100000000008
T1014569	2024-04-27	S019	Store_019	East	P0005	Prod_0005	Toys	6	352.33	0.0	2113.98	1021.26	1092.72
T1014570	2023-05-22	S002	Store_002	West	P0168	Prod_0168	Household	2	836.93	0.0	1673.86	304.66	1369.1999999999998
T1014571	2023-03-16	S047	Store_047	East	P0029	Prod_0029	Toys	8	309.66	0.0	2477.28	1368.96	1108.3200000000002
T1014572	2025-09-23	S042	Store_042	East	P0058	Prod_0058	Electronics	8	414.63	0.1	2985.3360000000002	1214.32	1771.0160000000003
T1014573	2025-09-02	S033	Store_033	West	P0101	Prod_0101	Stationery	7	143.38	0.05	953.477	546.14	407.337
T1014574	2025-09-17	S024	Store_024	East	P0186	Prod_0186	Stationery	7	534.88	0.15	3182.5359999999996	958.6499999999999	2223.8859999999995
T1014575	2025-03-11	S046	Store_046	North	P0096	Prod_0096	Electronics	4	633.45	0.0	2533.8	940.04	1593.7600000000002
T1014576	2024-05-24	S041	Store_041	South	P0053	Prod_0053	Toys	1	298.99	0.0	298.99	118.2	180.79000000000002
T1014577	2025-07-02	S022	Store_022	North	P0070	Prod_0070	Food	3	308.65	0.0	925.9499999999999	820.98	104.96999999999991
T1014578	2023-09-04	S006	Store_006	Central	P0070	Prod_0070	Food	4	301.36	0.0	1205.44	1094.64	110.79999999999995
T1014579	2023-07-20	S049	Store_049	Central	P0077	Prod_0077	Clothing	4	495.11	0.15	1683.374	277.44	1405.934
T1014580	2024-02-23	S049	Store_049	Central	P0134	Prod_0134	Clothing	7	316.53	0.2	1772.5680000000002	1680.14	92.42800000000011
T1014581	2024-12-10	S021	Store_021	East	P0083	Prod_0083	Clothing	8	55.24	0.0	441.92	383.92	58.0
T1014582	2025-07-10	S047	Store_047	East	P0006	Prod_0006	Food	9	904.19	0.1	7323.939000000001	879.1200000000001	6444.819000000001
T1014583	2023-12-21	S021	Store_021	East	P0125	Prod_0125	Stationery	5	57.52	0.0	287.6	133.5	154.10000000000002
T1014584	2025-05-02	S001	Store_001	North	P0062	Prod_0062	Beverages	3	310.28	0.0	930.8399999999999	423.0	507.8399999999999
T1014585	2024-04-07	S010	Store_010	Central	P0017	Prod_0017	Stationery	6	96.54	0.0	579.24	1496.6999999999998	-917.4599999999998
T1014586	2025-02-25	S002	Store_002	West	P0107	Prod_0107	Food	4	545.57	0.0	2182.28	462.64	1719.6400000000003
T1014587	2025-08-05	S035	Store_035	West	P0096	Prod_0096	Electronics	4	617.16	0.0	2468.64	940.04	1528.6
T1014588	2023-01-16	S001	Store_001	North	P0070	Prod_0070	Food	7	341.57	0.15	2032.3414999999998	1915.6200000000001	116.72149999999965
T1014589	2023-10-24	S002	Store_002	West	P0052	Prod_0052	Food	4	613.19	0.0	2452.76	555.32	1897.44
T1014590	2024-08-08	S026	Store_026	West	P0073	Prod_0073	Beverages	2	346.3	0.05	657.97	327.0	330.97
T1014591	2023-07-14	S050	Store_050	North	P0179	Prod_0179	Stationery	1	713.66	0.1	642.294	286.74	355.554
T1014592	2024-03-08	S007	Store_007	West	P0190	Prod_0190	Beverages	6	410.15	0.0	2460.8999999999996	776.4000000000001	1684.4999999999995
T1014593	2023-06-07	S015	Store_015	South	P0018	Prod_0018	Food	3	508.48	0.0	1525.44	75.96000000000001	1449.48
T1014594	2025-06-15	S027	Store_027	South	P0129	Prod_0129	Food	8	67.41	0.0	539.28	2316.8	-1777.5200000000002
T1014595	2024-09-21	S025	Store_025	Central	P0088	Prod_0088	Stationery	1	703.3	0.0	703.3	236.98	466.31999999999994
T1014596	2023-03-15	S049	Store_049	Central	P0161	Prod_0161	Electronics	3	228.03	0.1	615.681	623.4300000000001	-7.749000000000024
T1014597	2025-08-01	S047	Store_047	East	P0082	Prod_0082	Stationery	8	337.92	0.0	2703.36	1266.32	1437.0400000000002
T1014598	2023-07-14	S021	Store_021	East	P0075	Prod_0075	Clothing	8	389.66	0.1	2805.552	1295.2	1510.352
T1014599	2025-03-11	S015	Store_015	South	P0130	Prod_0130	Food	9	421.2	0.0	3790.7999999999997	1769.67	2021.1299999999997
T1014600	2024-02-27	S018	Store_018	South	P0037	Prod_0037	Beverages	1	258.15	0.15	219.42749999999998	47.31	172.11749999999998
T1014601	2024-07-25	S039	Store_039	Central	P0143	Prod_0143	Food	2	267.66	0.05	508.55400000000003	79.48	429.074
T1014602	2024-06-30	S019	Store_019	East	P0065	Prod_0065	Beverages	8	802.06	0.05	6095.655999999999	454.08	5641.575999999999
T1014603	2024-03-20	S043	Store_043	North	P0165	Prod_0165	Household	9	605.05	0.0	5445.45	2509.0199999999995	2936.4300000000003
T1014604	2025-07-10	S014	Store_014	Central	P0003	Prod_0003	Stationery	5	678.06	0.0	3390.2999999999997	1468.7	1921.5999999999997
T1014605	2025-08-17	S042	Store_042	East	P0166	Prod_0166	Food	9	800.7	0.0	7206.3	691.29	6515.01
T1014606	2024-03-03	S031	Store_031	West	P0014	Prod_0014	Beverages	3	247.61	0.05	705.6885	583.5600000000001	122.12849999999992
T1014607	2025-01-05	S029	Store_029	East	P0187	Prod_0187	Stationery	6	760.32	0.0	4561.92	1350.6	3211.32
T1014608	2024-10-06	S003	Store_003	North	P0153	Prod_0153	Clothing	6	624.54	0.1	3372.516	165.24	3207.276
T1014609	2023-01-20	S044	Store_044	North	P0046	Prod_0046	Household	7	229.71	0.0	1607.97	2030.2099999999998	-422.2399999999998
T1014610	2024-03-15	S029	Store_029	East	P0194	Prod_0194	Toys	4	804.6	0.0	3218.4	884.84	2333.56
T1014611	2024-08-19	S013	Store_013	Central	P0129	Prod_0129	Food	2	64.56	0.0	129.12	579.2	-450.08000000000004
T1014612	2024-02-10	S019	Store_019	East	P0076	Prod_0076	Food	8	731.08	0.0	5848.64	1976.16	3872.4800000000005
T1014613	2025-03-11	S027	Store_027	South	P0089	Prod_0089	Food	2	531.82	0.05	1010.4580000000001	96.06	914.3980000000001
T1014614	2023-07-07	S048	Store_048	South	P0194	Prod_0194	Toys	8	614.44	0.0	4915.52	1769.68	3145.84
T1014615	2024-08-30	S034	Store_034	East	P0167	Prod_0167	Electronics	4	298.41	0.0	1193.64	442.44	751.2
T1014616	2023-10-19	S048	Store_048	South	P0006	Prod_0006	Food	4	984.11	0.05	3739.618	390.72	3348.898
T1014617	2023-04-30	S010	Store_010	Central	P0131	Prod_0131	Household	7	765.51	0.05	5090.6415	1127.9099999999999	3962.7315
T1014618	2025-03-29	S002	Store_002	West	P0186	Prod_0186	Stationery	1	584.3	0.0	584.3	136.95	447.34999999999997
T1014619	2025-01-19	S049	Store_049	Central	P0106	Prod_0106	Food	6	1061.96	0.15	5415.996	458.76	4957.236
T1014620	2023-03-05	S018	Store_018	South	P0008	Prod_0008	Beverages	4	178.67	0.05	678.9459999999999	184.04	494.90599999999995
T1014621	2024-10-14	S043	Store_043	North	P0117	Prod_0117	Household	9	577.03	0.0	5193.2699999999995	334.98	4858.289999999999
T1014622	2023-04-11	S022	Store_022	North	P0079	Prod_0079	Electronics	6	643.7	0.05	3669.09	459.96	3209.13
T1014623	2024-03-02	S048	Store_048	South	P0062	Prod_0062	Beverages	3	331.24	0.0	993.72	423.0	570.72
T1014624	2023-04-27	S032	Store_032	North	P0021	Prod_0021	Household	4	822.61	0.2	2632.3520000000003	485.92	2146.4320000000002
T1014625	2025-06-03	S010	Store_010	Central	P0116	Prod_0116	Toys	9	306.47	0.0	2758.2300000000005	2221.02	537.2100000000005
T1014626	2023-11-05	S029	Store_029	East	P0102	Prod_0102	Food	3	874.64	0.0	2623.92	467.04	2156.88
T1014627	2024-01-23	S045	Store_045	West	P0067	Prod_0067	Electronics	5	175.71	0.0	878.5500000000001	682.8499999999999	195.70000000000016
T1014628	2024-09-18	S032	Store_032	North	P0084	Prod_0084	Beverages	1	559.03	0.0	559.03	203.35	355.67999999999995
T1014629	2024-02-04	S009	Store_009	East	P0100	Prod_0100	Household	1	556.15	0.0	556.15	175.1	381.04999999999995
T1014630	2023-05-14	S043	Store_043	North	P0094	Prod_0094	Household	4	266.37	0.15	905.658	1045.4	-139.74200000000008
T1014631	2025-07-05	S019	Store_019	East	P0043	Prod_0043	Beverages	4	657.66	0.0	2630.64	522.64	2108.0
T1014632	2025-07-30	S014	Store_014	Central	P0080	Prod_0080	Toys	6	486.74	0.0	2920.44	1512.0	1408.44
T1014633	2023-06-12	S022	Store_022	North	P0053	Prod_0053	Toys	9	420.06	0.0	3780.54	1063.8	2716.74
T1014634	2023-09-08	S026	Store_026	West	P0062	Prod_0062	Beverages	9	330.1	0.0	2970.9	1269.0	1701.9
T1014635	2023-09-09	S046	Store_046	North	P0108	Prod_0108	Clothing	6	280.19	0.0	1681.1399999999999	1488.66	192.4799999999998
T1014636	2024-09-26	S028	Store_028	South	P0186	Prod_0186	Stationery	8	713.73	0.0	5709.84	1095.6	4614.24
T1014637	2024-07-07	S031	Store_031	West	P0125	Prod_0125	Stationery	7	62.83	0.0	439.81	186.9	252.91
T1014638	2024-07-17	S017	Store_017	South	P0109	Prod_0109	Stationery	6	610.4	0.1	3296.16	895.5	2400.66
T1014639	2025-08-25	S041	Store_041	South	P0032	Prod_0032	Household	5	331.08	0.0	1655.3999999999999	1301.85	353.54999999999995
T1014640	2024-10-13	S036	Store_036	South	P0091	Prod_0091	Food	4	757.76	0.1	2727.936	306.12	2421.8160000000003
T1014641	2023-09-05	S020	Store_020	South	P0066	Prod_0066	Food	7	540.03	0.0	3780.21	1471.68	2308.5299999999997
T1014642	2023-03-29	S001	Store_001	North	P0138	Prod_0138	Clothing	2	898.58	0.1	1617.4440000000002	577.44	1040.0040000000001
T1014643	2025-03-11	S031	Store_031	West	P0143	Prod_0143	Food	4	317.21	0.0	1268.84	158.96	1109.8799999999999
T1014644	2024-05-10	S047	Store_047	East	P0016	Prod_0016	Beverages	3	321.68	0.0	965.04	845.4300000000001	119.6099999999999
T1014645	2024-02-23	S031	Store_031	West	P0199	Prod_0199	Beverages	9	869.7	0.0	7827.3	1213.2	6614.1
T1014646	2025-01-03	S016	Store_016	East	P0015	Prod_0015	Toys	9	62.25	0.0	560.25	1555.56	-995.31
T1014647	2023-04-08	S047	Store_047	East	P0180	Prod_0180	Food	5	667.28	0.0	3336.3999999999996	1068.45	2267.95
T1014648	2025-07-09	S031	Store_031	West	P0144	Prod_0144	Food	6	182.28	0.0	1093.68	145.85999999999999	947.82
T1014649	2024-04-21	S043	Store_043	North	P0059	Prod_0059	Stationery	6	399.81	0.05	2278.917	1014.42	1264.4969999999998
T1014650	2023-06-28	S032	Store_032	North	P0173	Prod_0173	Electronics	3	585.49	0.0	1756.47	834.8399999999999	921.6300000000001
T1014651	2023-08-05	S027	Store_027	South	P0121	Prod_0121	Stationery	1	70.14	0.0	70.14	120.81	-50.67
T1014652	2025-03-31	S020	Store_020	South	P0015	Prod_0015	Toys	2	47.34	0.1	85.212	345.68	-260.468
T1014653	2024-04-05	S009	Store_009	East	P0060	Prod_0060	Beverages	6	730.74	0.0	4384.4400000000005	590.22	3794.2200000000003
T1014654	2025-07-29	S026	Store_026	West	P0159	Prod_0159	Clothing	7	350.0	0.15	2082.5	1635.8999999999999	446.60000000000014
T1014655	2024-11-05	S008	Store_008	East	P0078	Prod_0078	Food	5	347.28	0.0	1736.3999999999999	1389.4499999999998	346.95000000000005
T1014656	2024-11-09	S022	Store_022	North	P0194	Prod_0194	Toys	8	538.28	0.1	3875.616	1769.68	2105.9359999999997
T1014657	2024-04-12	S005	Store_005	East	P0067	Prod_0067	Electronics	4	188.59	0.05	716.6419999999999	546.28	170.36199999999997
T1014658	2023-11-25	S023	Store_023	East	P0046	Prod_0046	Household	6	234.56	0.0	1407.3600000000001	1740.1799999999998	-332.8199999999997
T1014659	2024-02-18	S029	Store_029	East	P0180	Prod_0180	Food	2	557.09	0.15	947.053	427.38	519.673
T1014660	2024-03-17	S029	Store_029	East	P0189	Prod_0189	Toys	2	661.27	0.0	1322.54	594.3	728.24
T1014661	2025-04-30	S009	Store_009	East	P0148	Prod_0148	Beverages	3	319.92	0.1	863.784	175.05	688.7339999999999
T1014662	2023-09-14	S041	Store_041	South	P0016	Prod_0016	Beverages	9	435.42	0.2	3135.0240000000003	2536.29	598.7340000000004
T1014663	2025-09-18	S024	Store_024	East	P0107	Prod_0107	Food	7	591.64	0.0	4141.48	809.62	3331.8599999999997
T1014664	2023-12-23	S017	Store_017	South	P0090	Prod_0090	Clothing	3	581.26	0.0	1743.78	264.9	1478.88
T1014665	2023-07-09	S015	Store_015	South	P0140	Prod_0140	Food	5	455.97	0.0	2279.8500000000004	279.8	2000.0500000000004
T1014666	2023-02-25	S015	Store_015	South	P0036	Prod_0036	Food	6	428.0	0.05	2439.6	1087.32	1352.28
T1014667	2025-09-08	S018	Store_018	South	P0058	Prod_0058	Electronics	6	358.5	0.2	1720.8000000000002	910.74	810.0600000000002
T1014668	2025-09-03	S016	Store_016	East	P0186	Prod_0186	Stationery	7	669.1	0.0	4683.7	958.6499999999999	3725.05
T1014669	2024-09-03	S012	Store_012	South	P0020	Prod_0020	Household	1	722.52	0.0	722.52	184.41	538.11
T1014670	2025-05-29	S020	Store_020	South	P0196	Prod_0196	Household	3	91.26	0.0	273.78000000000003	642.27	-368.48999999999995
T1014671	2023-07-11	S017	Store_017	South	P0200	Prod_0200	Electronics	8	426.25	0.0	3410.0	1833.04	1576.96
T1014672	2024-12-05	S015	Store_015	South	P0158	Prod_0158	Household	6	312.44	0.0	1874.6399999999999	352.62	1522.02
T1014673	2025-01-05	S022	Store_022	North	P0073	Prod_0073	Beverages	8	284.0	0.0	2272.0	1308.0	964.0
T1014674	2025-07-22	S022	Store_022	North	P0093	Prod_0093	Beverages	6	754.11	0.15	3845.961	942.3000000000001	2903.6609999999996
T1014675	2025-06-15	S017	Store_017	South	P0159	Prod_0159	Clothing	8	464.61	0.0	3716.88	1869.6	1847.2800000000002
T1014676	2025-02-12	S030	Store_030	North	P0122	Prod_0122	Electronics	8	159.56	0.0	1276.48	999.2	277.28
T1014677	2023-08-26	S005	Store_005	East	P0181	Prod_0181	Clothing	7	736.43	0.0	5155.009999999999	650.02	4504.99
T1014678	2024-11-28	S038	Store_038	North	P0078	Prod_0078	Food	7	383.56	0.1	2416.4280000000003	1945.23	471.1980000000003
T1014679	2024-07-08	S026	Store_026	West	P0056	Prod_0056	Food	1	250.61	0.2	200.48800000000003	223.86	-23.371999999999986
T1014680	2023-06-26	S014	Store_014	Central	P0060	Prod_0060	Beverages	8	694.74	0.0	5557.92	786.96	4770.96
T1014681	2024-10-05	S006	Store_006	Central	P0127	Prod_0127	Household	5	55.79	0.0	278.95	286.90000000000003	-7.9500000000000455
T1014682	2025-04-21	S039	Store_039	Central	P0056	Prod_0056	Food	9	237.65	0.05	2031.9074999999998	2014.7400000000002	17.167499999999563
T1014683	2024-07-24	S040	Store_040	West	P0098	Prod_0098	Food	7	77.33	0.0	541.31	1788.5	-1247.19
T1014684	2025-09-24	S005	Store_005	East	P0109	Prod_0109	Stationery	4	445.87	0.2	1426.784	597.0	829.7840000000001
T1014685	2024-04-17	S023	Store_023	East	P0079	Prod_0079	Electronics	9	632.27	0.1	5121.387000000001	689.9399999999999	4431.447000000001
T1014686	2023-08-29	S048	Store_048	South	P0107	Prod_0107	Food	6	574.24	0.1	3100.896	693.96	2406.936
T1014687	2023-04-15	S030	Store_030	North	P0109	Prod_0109	Stationery	6	631.04	0.0	3786.24	895.5	2890.74
T1014688	2025-09-02	S008	Store_008	East	P0182	Prod_0182	Beverages	5	53.42	0.0	267.1	421.1	-154.0
T1014689	2025-07-22	S050	Store_050	North	P0148	Prod_0148	Beverages	4	379.61	0.2	1214.7520000000002	233.4	981.3520000000002
T1014690	2024-08-10	S040	Store_040	West	P0022	Prod_0022	Household	8	805.08	0.0	6440.64	1826.24	4614.400000000001
T1014691	2025-04-12	S020	Store_020	South	P0070	Prod_0070	Food	4	332.13	0.0	1328.52	1094.64	233.87999999999988
T1014692	2025-02-20	S006	Store_006	Central	P0129	Prod_0129	Food	4	59.46	0.0	237.84	1158.4	-920.5600000000001
T1014693	2025-03-04	S003	Store_003	North	P0060	Prod_0060	Beverages	2	495.98	0.05	942.362	196.74	745.622
T1014694	2023-08-21	S012	Store_012	South	P0172	Prod_0172	Beverages	5	817.04	0.0	4085.2	601.8	3483.3999999999996
T1014695	2024-11-13	S032	Store_032	North	P0101	Prod_0101	Stationery	2	146.95	0.0	293.9	156.04	137.85999999999999
T1014696	2025-03-09	S036	Store_036	South	P0119	Prod_0119	Electronics	7	367.55	0.0	2572.85	1424.99	1147.86
T1014697	2025-05-28	S023	Store_023	East	P0089	Prod_0089	Food	1	630.05	0.05	598.5474999999999	48.03	550.5174999999999
T1014698	2024-04-05	S050	Store_050	North	P0176	Prod_0176	Food	3	366.36	0.0	1099.08	152.34	946.7399999999999
T1014699	2024-01-03	S032	Store_032	North	P0086	Prod_0086	Electronics	4	693.12	0.0	2772.48	616.68	2155.8
T1014700	2024-06-23	S040	Store_040	West	P0048	Prod_0048	Electronics	1	762.27	0.0	762.27	82.47	679.8
T1014701	2025-01-12	S046	Store_046	North	P0123	Prod_0123	Food	7	751.38	0.0	5259.66	707.21	4552.45
T1014702	2025-06-15	S040	Store_040	West	P0132	Prod_0132	Beverages	3	626.3	0.05	1784.9549999999997	339.54	1445.4149999999997
T1014703	2025-09-05	S010	Store_010	Central	P0110	Prod_0110	Stationery	4	216.29	0.15	735.386	309.08	426.306
T1014704	2023-04-13	S016	Store_016	East	P0118	Prod_0118	Food	6	580.79	0.15	2962.0289999999995	1699.5	1262.5289999999995
T1014705	2024-11-30	S048	Store_048	South	P0109	Prod_0109	Stationery	2	687.74	0.0	1375.48	298.5	1076.98
T1014706	2024-10-19	S001	Store_001	North	P0068	Prod_0068	Food	7	676.58	0.0	4736.06	423.08	4312.9800000000005
T1014707	2024-06-07	S048	Store_048	South	P0104	Prod_0104	Beverages	2	471.51	0.15	801.567	192.54	609.027
T1014708	2025-03-17	S045	Store_045	West	P0055	Prod_0055	Beverages	6	672.38	0.2	3227.424	991.14	2236.284
T1014709	2025-07-20	S026	Store_026	West	P0170	Prod_0170	Electronics	6	947.64	0.0	5685.84	654.48	5031.360000000001
T1014710	2023-09-28	S023	Store_023	East	P0071	Prod_0071	Household	7	679.52	0.0	4756.639999999999	2021.0400000000002	2735.5999999999995
T1014711	2024-09-01	S014	Store_014	Central	P0012	Prod_0012	Household	5	210.93	0.0	1054.65	569.15	485.5000000000001
T1014712	2023-10-06	S045	Store_045	West	P0179	Prod_0179	Stationery	3	675.72	0.0	2027.16	860.22	1166.94
T1014713	2025-09-09	S049	Store_049	Central	P0073	Prod_0073	Beverages	1	257.15	0.1	231.43499999999997	163.5	67.93499999999997
