TransactionID	Date	StoreID	StoreName	Region	ProductID	ProductName	Category	Quantity	UnitPrice	Discount	NetSale	TotalCost	Profit
T1018355	2025-07-17	S039	Store_039	Central	P0052	Prod_0052	Food	2	648.04	0.0			
T1018356	2025-02-05	S002	Store_002	West	P0127	Prod_0127	Household	3	78.78	0.15			
T1018357	2023-08-08	S021	Store_021	East	P0190	Prod_0190	Beverages	3	560.53	0.0			
T1018358	2023-10-26	S046	Store_046	North	P0195	Prod_0195	Household	8	178.25	0.0			
T1018359	2024-06-30	S007	Store_007	West	P0106	Prod_0106	Food	9	896.23	0.0			
T1018360	2025-09-06	S046	Store_046	North	P0097	Prod_0097	Clothing	9	206.58	0.1			
T1018361	2025-07-28	S038	Store_038	North	P0200	Prod_0200	Electronics	1	514.14	0.0			
T1018362	2023-06-02	S023	Store_023	East	P0026	Prod_0026	Clothing	6	762.88	0.0			
T1018363	2024-02-12	S039	Store_039	Central	P0058	Prod_0058	Electronics	6	415.88	0.05			
T1018364	2024-06-09	S019	Store_019	East	P0066	Prod_0066	Food	1	538.33	0.15			
T1018365	2024-11-30	S015	Store_015	South	P0163	Prod_0163	Food	5	560.47	0.0			
T1018366	2024-11-02	S023	Store_023	East	P0068	Prod_0068	Food	8	909.76	0.0			
T1018367	2024-05-15	S036	Store_036	South	P0113	Prod_0113	Food	2	145.18	0.0			
T1018368	2024-08-05	S047	Store_047	East	P0069	Prod_0069	Household	4	761.16	0.0			
T1018369	2023-03-18	S008	Store_008	East	P0098	Prod_0098	Food	5	82.98	0.1			
T1018370	2025-02-17	S041	Store_041	South	P0133	Prod_0133	Food	8	796.98	0.0			
T1018371	2023-10-15	S031	Store_031	West	P0157	Prod_0157	Food	6	465.67	0.0			
T1018372	2024-09-22	S015	Store_015	South	P0171	Prod_0171	Clothing	6	738.35	0.05			
T1018373	2025-04-29	S024	Store_024	East	P0124	Prod_0124	Food	9	436.41	0.0			
T1018374	2024-01-06	S012	Store_012	South	P0152	Prod_0152	Food	2	328.17	0.0			
T1018375	2024-03-16	S001	Store_001	North	P0160	Prod_0160	Household	1	217.6	0.0			
T1018376	2024-10-13	S008	Store_008	East	P0133	Prod_0133	Food	7	741.56	0.0			
T1018377	2023-04-05	S030	Store_030	North	P0200	Prod_0200	Electronics	9	463.92	0.0			
T1018378	2023-02-27	S043	Store_043	North	P0056	Prod_0056	Food	3	235.32	0.0			
T1018379	2023-05-25	S009	Store_009	East	P0118	Prod_0118	Food	9	575.33	0.0			
T1018380	2023-08-24	S017	Store_017	South	P0137	Prod_0137	Food	1	789.53	0.05			
T1018381	2025-07-14	S007	Store_007	West	P0078	Prod_0078	Food	1	406.96	0.0			
T1018382	2024-04-17	S033	Store_033	West	P0102	Prod_0102	Food	6	1041.28	0.05			
T1018383	2025-05-30	S011	Store_011	Central	P0081	Prod_0081	Clothing	2	878.11	0.05			
T1018384	2024-05-07	S038	Store_038	North	P0084	Prod_0084	Beverages	1	666.07	0.05			
T1018385	2025-01-12	S034	Store_034	East	P0151	Prod_0151	Household	6	314.94	0.0			
T1018386	2025-04-27	S042	Store_042	East	P0016	Prod_0016	Beverages	4	342.44	0.1			
T1018387	2023-04-07	S044	Store_044	North	P0117	Prod_0117	Household	4	670.61	0.0			
T1018388	2024-06-07	S037	Store_037	West	P0182	Prod_0182	Beverages	5	68.14	0.0			
T1018389	2025-03-16	S025	Store_025	Central	P0100	Prod_0100	Household	7	617.19	0.0			
T1018390	2024-08-05	S037	Store_037	West	P0061	Prod_0061	Beverages	4	69.25	0.1			
T1018391	2025-06-07	S020	Store_020	South	P0173	Prod_0173	Electronics	4	915.52	0.15			
T1018392	2025-09-02	S026	Store_026	West	P0029	Prod_0029	Toys	5	412.74	0.1			
T1018393	2025-03-11	S014	Store_014	Central	P0009	Prod_0009	Household	4	567.27	0.0			
T1018394	2025-03-13	S044	Store_044	North	P0067	Prod_0067	Electronics	8	181.49	0.0			
T1018395	2025-02-03	S003	Store_003	North	P0069	Prod_0069	Household	4	898.97	0.0			
T1018396	2024-01-29	S031	Store_031	West	P0117	Prod_0117	Household	1	645.94	0.0			
T1018397	2023-06-26	S042	Store_042	East	P0074	Prod_0074	Toys	4	334.57	0.0			
T1018398	2025-01-01	S017	Store_017	South	P0166	Prod_0166	Food	6	1033.62	0.05			
T1018399	2024-04-12	S027	Store_027	South	P0137	Prod_0137	Food	2	624.48	0.0			
T1018400	2025-04-25	S018	Store_018	South	P0191	Prod_0191	Toys	3	497.42	0.05			
T1018401	2024-06-19	S040	Store_040	West	P0088	Prod_0088	Stationery	4	779.29	0.1			
T1018402	2023-01-25	S030	Store_030	North	P0082	Prod_0082	Stationery	3	367.07	0.05			
T1018403	2024-07-21	S046	Store_046	North	P0092	Prod_0092	Electronics	2	773.84	0.1			
T1018404	2023-11-13	S002	Store_002	West	P0129	Prod_0129	Food	3	73.65	0.05			
T1018405	2025-05-12	S019	Store_019	East	P0115	Prod_0115	Food	8	137.96	0.0			
T1018406	2024-08-19	S027	Store_027	South	P0037	Prod_0037	Beverages	2	221.39	0.1			
T1018407	2023-02-10	S028	Store_028	South	P0082	Prod_0082	Stationery	9	359.92	0.0			
T1018408	2025-09-21	S020	Store_020	South	P0071	Prod_0071	Household	1	917.84	0.2			
T1018409	2024-04-22	S031	Store_031	West	P0073	Prod_0073	Beverages	6	302.13	0.0			
T1018410	2025-06-20	S008	Store_008	East	P0034	Prod_0034	Food	7	354.89	0.0			
T1018411	2024-10-22	S025	Store_025	Central	P0033	Prod_0033	Stationery	3	348.95	0.0			
T1018412	2024-02-09	S002	Store_002	West	P0014	Prod_0014	Beverages	2	234.8	0.0			
T1018413	2024-12-11	S012	Store_012	South	P0047	Prod_0047	Clothing	3	690.04	0.0			
T1018414	2024-03-23	S008	Store_008	East	P0031	Prod_0031	Electronics	3	737.27	0.0			
T1018415	2025-01-15	S001	Store_001	North	P0014	Prod_0014	Beverages	8	292.55	0.05			
T1018416	2024-11-22	S012	Store_012	South	P0068	Prod_0068	Food	2	696.47	0.1			
T1018417	2024-07-06	S015	Store_015	South	P0081	Prod_0081	Clothing	8	729.5	0.05			
T1018418	2023-11-27	S011	Store_011	Central	P0151	Prod_0151	Household	2	271.62	0.2			
T1018419	2024-02-10	S046	Store_046	North	P0156	Prod_0156	Food	6	317.41	0.05			
T1018420	2023-03-03	S024	Store_024	East	P0050	Prod_0050	Clothing	1	381.08	0.0			
T1018421	2023-06-02	S032	Store_032	North	P0079	Prod_0079	Electronics	7	816.4	0.2			
T1018422	2025-02-24	S041	Store_041	South	P0091	Prod_0091	Food	3	638.2	0.1			
T1018423	2025-09-19	S001	Store_001	North	P0169	Prod_0169	Food	2	720.91	0.0			
T1018424	2024-10-05	S025	Store_025	Central	P0149	Prod_0149	Food	8	663.43	0.15			
T1018425	2025-05-28	S003	Store_003	North	P0094	Prod_0094	Household	5	239.53	0.0			
T1018426	2023-01-31	S023	Store_023	East	P0132	Prod_0132	Beverages	5	682.41	0.0			
T1018427	2025-03-04	S002	Store_002	West	P0199	Prod_0199	Beverages	5	853.12	0.0			
T1018428	2023-05-22	S027	Store_027	South	P0112	Prod_0112	Electronics	6	184.08	0.0			
T1018429	2023-05-05	S020	Store_020	South	P0057	Prod_0057	Toys	9	368.5	0.0			
T1018430	2023-01-26	S013	Store_013	Central	P0108	Prod_0108	Clothing	4	363.48	0.0			
T1018431	2024-02-01	S004	Store_004	South	P0142	Prod_0142	Food	6	666.35	0.0			
T1018432	2025-03-17	S040	Store_040	West	P0159	Prod_0159	Clothing	6	423.41	0.0			
T1018433	2025-09-12	S037	Store_037	West	P0119	Prod_0119	Electronics	1	523.42	0.0			
T1018434	2025-07-14	S038	Store_038	North	P0026	Prod_0026	Clothing	2	954.8	0.0			
T1018435	2024-10-09	S049	Store_049	Central	P0015	Prod_0015	Toys	5	66.93	0.0			
T1018436	2024-12-31	S025	Store_025	Central	P0083	Prod_0083	Clothing	1	52.6	0.0			
T1018437	2025-06-23	S044	Store_044	North	P0126	Prod_0126	Beverages	5	697.58	0.0			
T1018438	2025-04-01	S020	Store_020	South	P0200	Prod_0200	Electronics	7	452.84	0.05			
T1018439	2023-11-14	S044	Store_044	North	P0078	Prod_0078	Food	6	402.02	0.1			
T1018440	2023-01-18	S037	Store_037	West	P0013	Prod_0013	Food	5	766.22	0.0			
T1018441	2023-03-24	S006	Store_006	Central	P0032	Prod_0032	Household	4	337.33	0.05			
T1018442	2023-08-07	S010	Store_010	Central	P0024	Prod_0024	Beverages	9	407.17	0.0			
T1018443	2024-04-29	S034	Store_034	East	P0074	Prod_0074	Toys	1	419.3	0.05			
T1018444	2024-10-29	S049	Store_049	Central	P0132	Prod_0132	Beverages	9	731.28	0.05			
T1018445	2024-01-01	S050	Store_050	North	P0134	Prod_0134	Clothing	4	382.26	0.0			
T1018446	2025-05-28	S001	Store_001	North	P0026	Prod_0026	Clothing	8	917.36	0.0			
T1018447	2023-05-09	S002	Store_002	West	P0061	Prod_0061	Beverages	7	51.46	0.05			
T1018448	2024-10-20	S048	Store_048	South	P0197	Prod_0197	Household	1	230.61	0.0			
T1018449	2023-10-02	S041	Store_041	South	P0001	Prod_0001	Food	3	671.67	0.0			
T1018450	2024-07-04	S008	Store_008	East	P0084	Prod_0084	Beverages	9	603.17	0.0			
T1018451	2023-07-24	S048	Store_048	South	P0037	Prod_0037	Beverages	4	189.45	0.0			
T1018452	2025-03-12	S011	Store_011	Central	P0038	Prod_0038	Toys	1	158.24	0.0			
T1018453	2025-03-06	S042	Store_042	East	P0090	Prod_0090	Clothing	1	715.34	0.0			
T1018454	2023-05-31	S042	Store_042	East	P0156	Prod_0156	Food	5	463.0	0.0			
T1018455	2023-02-06	S024	Store_024	East	P0150	Prod_0150	Clothing	6	466.31	0.0			
T1018456	2025-03-01	S015	Store_015	South	P0023	Prod_0023	Food	3	166.71	0.0			
T1018457	2023-02-14	S023	Store_023	East	P0135	Prod_0135	Clothing	5	678.05	0.05			
T1018458	2023-02-18	S039	Store_039	Central	P0112	Prod_0112	Electronics	9	188.61	0.0			
T1018459	2024-09-25	S007	Store_007	West	P0042	Prod_0042	Stationery	5	811.91	0.0			
T1018460	2024-08-04	S018	Store_018	South	P0049	Prod_0049	Household	3	310.61	0.05			
T1018461	2024-08-06	S003	Store_003	North	P0067	Prod_0067	Electronics	5	157.9	0.0			
T1018462	2024-02-13	S009	Store_009	East	P0055	Prod_0055	Beverages	6	968.28	0.0			
T1018463	2024-08-18	S031	Store_031	West	P0164	Prod_0164	Stationery	8	636.8	0.0			
T1018464	2024-05-12	S030	Store_030	North	P0149	Prod_0149	Food	6	783.0	0.15			
T1018465	2024-05-19	S004	Store_004	South	P0061	Prod_0061	Beverages	3	65.95	0.0			
T1018466	2025-04-03	S041	Store_041	South	P0029	Prod_0029	Toys	2	331.74	0.0			
T1018467	2025-05-05	S009	Store_009	East	P0050	Prod_0050	Clothing	4	333.51	0.05			
T1018468	2025-06-30	S040	Store_040	West	P0107	Prod_0107	Food	2	562.14	0.1			
T1018469	2024-01-27	S031	Store_031	West	P0075	Prod_0075	Clothing	3	343.87	0.05			
T1018470	2024-06-28	S050	Store_050	North	P0050	Prod_0050	Clothing	9	317.67	0.0			
T1018471	2025-08-03	S028	Store_028	South	P0184	Prod_0184	Household	7	69.41	0.1			
T1018472	2023-07-10	S013	Store_013	Central	P0024	Prod_0024	Beverages	4	373.78	0.15			
T1018473	2024-10-07	S029	Store_029	East	P0151	Prod_0151	Household	6	270.8	0.0			
T1018474	2025-04-16	S030	Store_030	North	P0074	Prod_0074	Toys	6	372.22	0.05			
T1018475	2023-02-03	S032	Store_032	North	P0185	Prod_0185	Beverages	3	128.18	0.0			
T1018476	2024-10-15	S043	Store_043	North	P0193	Prod_0193	Household	9	398.85	0.0			
T1018477	2023-11-09	S018	Store_018	South	P0055	Prod_0055	Beverages	4	832.29	0.05			
T1018478	2025-08-30	S037	Store_037	West	P0048	Prod_0048	Electronics	7	657.15	0.0			
T1018479	2024-02-18	S041	Store_041	South	P0135	Prod_0135	Clothing	9	666.98	0.0			
T1018480	2025-08-12	S024	Store_024	East	P0030	Prod_0030	Toys	8	113.81	0.0			
T1018481	2025-03-29	S016	Store_016	East	P0010	Prod_0010	Household	2	80.33	0.05			
T1018482	2025-01-30	S035	Store_035	West	P0056	Prod_0056	Food	1	250.85	0.0			
T1018483	2024-11-30	S023	Store_023	East	P0006	Prod_0006	Food	9	747.74	0.05			
T1018484	2023-07-20	S034	Store_034	East	P0134	Prod_0134	Clothing	5	385.02	0.0			
T1018485	2024-06-05	S023	Store_023	East	P0025	Prod_0025	Beverages	2	238.99	0.1			
T1018486	2025-04-23	S035	Store_035	West	P0119	Prod_0119	Electronics	7	452.8	0.0			
T1018487	2025-03-17	S041	Store_041	South	P0005	Prod_0005	Toys	1	268.07	0.0			
T1018488	2023-02-26	S041	Store_041	South	P0148	Prod_0148	Beverages	9	353.63	0.1			
T1018489	2025-02-09	S016	Store_016	East	P0149	Prod_0149	Food	7	1025.62	0.0			
T1018490	2023-03-26	S009	Store_009	East	P0192	Prod_0192	Clothing	9	398.3	0.15			
T1018491	2023-02-10	S049	Store_049	Central	P0054	Prod_0054	Food	8	88.72	0.0			
T1018492	2024-07-07	S015	Store_015	South	P0015	Prod_0015	Toys	7	70.08	0.0			
T1018493	2024-06-08	S028	Store_028	South	P0070	Prod_0070	Food	2	370.24	0.1			
T1018494	2024-07-29	S030	Store_030	North	P0092	Prod_0092	Electronics	5	585.79	0.05			
T1018495	2024-02-18	S048	Store_048	South	P0126	Prod_0126	Beverages	5	760.03	0.0			
T1018496	2023-08-11	S024	Store_024	East	P0180	Prod_0180	Food	5	711.5	0.0			
T1018497	2024-01-22	S020	Store_020	South	P0124	Prod_0124	Food	2	371.82	0.0			
T1018498	2024-02-06	S011	Store_011	Central	P0184	Prod_0184	Household	4	101.76	0.0			
T1018499	2023-12-24	S050	Store_050	North	P0096	Prod_0096	Electronics	7	861.66	0.0			
T1018500	2023-04-01	S050	Store_050	North	P0178	Prod_0178	Household	8	305.54	0.0			
T1018501	2023-12-11	S041	Store_041	South	P0003	Prod_0003	Stationery	1	806.89	0.0			
T1018502	2023-06-01	S038	Store_038	North	P0180	Prod_0180	Food	1	574.05	0.0			
T1018503	2024-10-08	S023	Store_023	East	P0138	Prod_0138	Clothing	5	732.64	0.05			
T1018504	2025-09-13	S018	Store_018	South	P0151	Prod_0151	Household	6	231.79	0.0			
T1018505	2024-12-03	S033	Store_033	West	P0167	Prod_0167	Electronics	6	248.99	0.0			
T1018506	2024-11-13	S029	Store_029	East	P0075	Prod_0075	Clothing	6	399.22	0.15			
T1018507	2024-11-22	S013	Store_013	Central	P0062	Prod_0062	Beverages	3	314.17	0.0			
T1018508	2023-11-16	S004	Store_004	South	P0083	Prod_0083	Clothing	3	39.23	0.0			
T1018509	2023-03-28	S049	Store_049	Central	P0050	Prod_0050	Clothing	7	359.08	0.0			
T1018510	2025-08-12	S009	Store_009	East	P0175	Prod_0175	Food	1	410.63	0.05			
T1018511	2025-01-20	S049	Store_049	Central	P0037	Prod_0037	Beverages	5	198.9	0.0			
T1018512	2025-05-26	S001	Store_001	North	P0031	Prod_0031	Electronics	8	782.65	0.15			
T1018513	2025-03-25	S040	Store_040	West	P0142	Prod_0142	Food	1	811.98	0.0			
T1018514	2025-01-01	S037	Store_037	West	P0169	Prod_0169	Food	4	605.17	0.05			
T1018515	2023-04-23	S008	Store_008	East	P0190	Prod_0190	Beverages	5	506.04	0.0			
T1018516	2023-11-09	S015	Store_015	South	P0120	Prod_0120	Clothing	4	674.53	0.1			
T1018517	2024-11-05	S042	Store_042	East	P0144	Prod_0144	Food	6	198.54	0.0			
T1018518	2024-09-07	S005	Store_005	East	P0024	Prod_0024	Beverages	5	438.01	0.0			
T1018519	2024-05-29	S015	Store_015	South	P0200	Prod_0200	Electronics	2	482.97	0.05			
T1018520	2025-04-18	S013	Store_013	Central	P0117	Prod_0117	Household	4	586.29	0.0			
T1018521	2023-08-20	S025	Store_025	Central	P0075	Prod_0075	Clothing	5	346.44	0.0			
T1018522	2023-03-21	S001	Store_001	North	P0061	Prod_0061	Beverages	3	62.22	0.0			
T1018523	2024-09-22	S044	Store_044	North	P0175	Prod_0175	Food	6	396.75	0.0			
T1018524	2023-05-24	S010	Store_010	Central	P0099	Prod_0099	Household	8	223.22	0.0			
T1018525	2025-03-18	S034	Store_034	East	P0003	Prod_0003	Stationery	7	947.11	0.05			
T1018526	2024-06-15	S003	Store_003	North	P0109	Prod_0109	Stationery	6	521.37	0.1			
T1018527	2024-12-07	S026	Store_026	West	P0079	Prod_0079	Electronics	8	715.72	0.1			
T1018528	2023-01-20	S004	Store_004	South	P0114	Prod_0114	Toys	5	311.97	0.0			
T1018529	2023-06-09	S042	Store_042	East	P0199	Prod_0199	Beverages	5	952.61	0.15			
T1018530	2023-01-18	S047	Store_047	East	P0124	Prod_0124	Food	6	351.49	0.0			
T1018531	2025-01-09	S017	Store_017	South	P0033	Prod_0033	Stationery	5	394.51	0.2			
T1018532	2024-05-03	S040	Store_040	West	P0196	Prod_0196	Household	8	103.96	0.05			
T1018533	2024-11-08	S049	Store_049	Central	P0125	Prod_0125	Stationery	5	48.59	0.15			
T1018534	2024-05-28	S028	Store_028	South	P0194	Prod_0194	Toys	9	620.67	0.1			
T1018535	2023-08-16	S019	Store_019	East	P0036	Prod_0036	Food	5	397.51	0.0			
T1018536	2024-06-02	S023	Store_023	East	P0036	Prod_0036	Food	6	318.45	0.0			
T1018537	2023-05-22	S006	Store_006	Central	P0039	Prod_0039	Beverages	8	776.87	0.0			
T1018538	2024-12-08	S035	Store_035	West	P0048	Prod_0048	Electronics	4	588.71	0.0			
T1018539	2024-12-09	S016	Store_016	East	P0020	Prod_0020	Household	9	778.13	0.15			
T1018540	2023-12-16	S017	Store_017	South	P0105	Prod_0105	Beverages	1	95.89	0.0			
T1018541	2024-03-04	S033	Store_033	West	P0106	Prod_0106	Food	4	944.81	0.05			
T1018542	2023-06-10	S020	Store_020	South	P0186	Prod_0186	Stationery	4	512.67	0.0			
T1018543	2023-06-03	S016	Store_016	East	P0145	Prod_0145	Beverages	4	927.6	0.0			
T1018544	2024-12-31	S023	Store_023	East	P0004	Prod_0004	Beverages	9	888.72	0.0			
T1018545	2024-09-07	S042	Store_042	East	P0192	Prod_0192	Clothing	6	475.01	0.0			
T1018546	2024-05-30	S045	Store_045	West	P0091	Prod_0091	Food	2	995.56	0.0			
T1018547	2025-08-13	S005	Store_005	East	P0074	Prod_0074	Toys	8	406.33	0.2			
T1018548	2025-08-03	S042	Store_042	East	P0073	Prod_0073	Beverages	7	338.59	0.0			
T1018549	2024-06-15	S037	Store_037	West	P0044	Prod_0044	Food	7	149.74	0.0			
T1018550	2023-02-13	S018	Store_018	South	P0195	Prod_0195	Household	4	187.75	0.0			
T1018551	2024-07-06	S018	Store_018	South	P0195	Prod_0195	Household	4	156.61	0.0			
T1018552	2025-02-19	S008	Store_008	East	P0163	Prod_0163	Food	3	664.57	0.0			
T1018553	2024-03-14	S022	Store_022	North	P0136	Prod_0136	Food	5	440.13	0.0			
T1018554	2024-08-27	S014	Store_014	Central	P0183	Prod_0183	Clothing	4	189.02	0.0			
T1018555	2024-01-18	S007	Store_007	West	P0118	Prod_0118	Food	6	513.19	0.0			
T1018556	2024-01-03	S037	Store_037	West	P0190	Prod_0190	Beverages	1	393.76	0.0			
T1018557	2023-10-13	S023	Store_023	East	P0136	Prod_0136	Food	9	524.27	0.15			
T1018558	2024-07-21	S042	Store_042	East	P0141	Prod_0141	Food	3	559.88	0.15			
T1018559	2024-10-19	S049	Store_049	Central	P0127	Prod_0127	Household	8	81.55	0.0			
T1018560	2023-03-28	S022	Store_022	North	P0179	Prod_0179	Stationery	3	545.66	0.15			
T1018561	2024-07-28	S010	Store_010	Central	P0195	Prod_0195	Household	4	160.12	0.05			
T1018562	2025-07-11	S038	Store_038	North	P0110	Prod_0110	Stationery	2	220.28	0.1			
T1018563	2024-03-19	S032	Store_032	North	P0144	Prod_0144	Food	1	222.43	0.1			
T1018564	2024-06-23	S038	Store_038	North	P0043	Prod_0043	Beverages	7	607.63	0.0			
T1018565	2024-09-30	S025	Store_025	Central	P0105	Prod_0105	Beverages	8	88.24	0.1			
T1018566	2024-07-24	S029	Store_029	East	P0078	Prod_0078	Food	8	274.27	0.0			
T1018567	2025-08-09	S010	Store_010	Central	P0101	Prod_0101	Stationery	8	193.56	0.2			
T1018568	2025-08-22	S035	Store_035	West	P0086	Prod_0086	Electronics	8	736.48	0.0			
T1018569	2023-12-01	S045	Store_045	West	P0036	Prod_0036	Food	5	446.44	0.0			
T1018570	2025-05-30	S003	Store_003	North	P0033	Prod_0033	Stationery	1	496.89	0.0			
T1018571	2024-09-06	S045	Store_045	West	P0076	Prod_0076	Food	5	709.18	0.0			
T1018572	2023-08-19	S017	Store_017	South	P0086	Prod_0086	Electronics	6	547.45	0.0			
T1018573	2023-05-05	S026	Store_026	West	P0067	Prod_0067	Electronics	4	168.27	0.0			
T1018574	2024-03-26	S040	Store_040	West	P0027	Prod_0027	Food	9	328.26	0.05			
T1018575	2023-04-25	S044	Store_044	North	P0120	Prod_0120	Clothing	1	906.63	0.15			
T1018576	2025-01-17	S050	Store_050	North	P0165	Prod_0165	Household	7	491.57	0.1			
T1018577	2023-10-27	S028	Store_028	South	P0091	Prod_0091	Food	1	899.95	0.0			
T1018578	2023-12-16	S015	Store_015	South	P0141	Prod_0141	Food	8	493.08	0.0			
T1018579	2023-02-03	S007	Store_007	West	P0038	Prod_0038	Toys	3	129.24	0.0			
T1018580	2025-02-27	S034	Store_034	East	P0011	Prod_0011	Toys	7	187.21	0.0			
T1018581	2025-07-09	S014	Store_014	Central	P0048	Prod_0048	Electronics	9	737.08	0.0			
T1018582	2024-01-07	S037	Store_037	West	P0053	Prod_0053	Toys	1	380.9	0.15			
T1018583	2025-07-11	S032	Store_032	North	P0057	Prod_0057	Toys	6	435.16	0.0			
T1018584	2024-01-20	S029	Store_029	East	P0047	Prod_0047	Clothing	3	568.16	0.0			
T1018585	2023-09-07	S030	Store_030	North	P0171	Prod_0171	Clothing	2	700.44	0.0			
T1018586	2025-06-22	S046	Store_046	North	P0167	Prod_0167	Electronics	7	270.15	0.05			
T1018587	2023-06-03	S040	Store_040	West	P0190	Prod_0190	Beverages	1	408.46	0.0			
T1018588	2024-12-19	S034	Store_034	East	P0157	Prod_0157	Food	7	580.76	0.05			
T1018589	2023-08-01	S031	Store_031	West	P0121	Prod_0121	Stationery	1	64.07	0.0			
T1018590	2023-09-09	S046	Store_046	North	P0025	Prod_0025	Beverages	9	240.34	0.0			
T1018591	2023-02-08	S004	Store_004	South	P0005	Prod_0005	Toys	8	307.16	0.15			
T1018592	2024-04-28	S042	Store_042	East	P0112	Prod_0112	Electronics	8	208.54	0.1			
T1018593	2025-04-04	S045	Store_045	West	P0001	Prod_0001	Food	2	754.87	0.1			
T1018594	2024-07-28	S004	Store_004	South	P0167	Prod_0167	Electronics	5	381.97	0.1			
T1018595	2023-08-18	S035	Store_035	West	P0012	Prod_0012	Household	5	195.48	0.0			
T1018596	2023-10-09	S032	Store_032	North	P0075	Prod_0075	Clothing	8	412.92	0.0			
T1018597	2024-11-12	S033	Store_033	West	P0091	Prod_0091	Food	6	841.96	0.15			
T1018598	2023-10-12	S024	Store_024	East	P0189	Prod_0189	Toys	3	720.2	0.05			
T1018599	2023-06-06	S003	Store_003	North	P0146	Prod_0146	Household	2	240.46	0.0			
T1018600	2023-12-08	S004	Store_004	South	P0137	Prod_0137	Food	3	665.33	0.15			
T1018601	2023-02-07	S039	Store_039	Central	P0177	Prod_0177	Food	3	523.03	0.05			
T1018602	2023-03-21	S008	Store_008	East	P0112	Prod_0112	Electronics	1	171.62	0.0			
T1018603	2023-01-16	S018	Store_018	South	P0140	Prod_0140	Food	4	553.27	0.1			
T1018604	2024-03-17	S041	Store_041	South	P0196	Prod_0196	Household	5	122.24	0.0			
T1018605	2025-06-08	S036	Store_036	South	P0085	Prod_0085	Household	6	235.06	0.1			
T1018606	2024-10-23	S040	Store_040	West	P0039	Prod_0039	Beverages	4	807.46	0.0			
T1018607	2023-11-09	S039	Store_039	Central	P0197	Prod_0197	Household	5	195.11	0.0			
T1018608	2024-03-02	S008	Store_008	East	P0198	Prod_0198	Food	9	765.64	0.0			
T1018609	2023-12-11	S047	Store_047	East	P0191	Prod_0191	Toys	7	398.26	0.0			
T1018610	2023-08-22	S021	Store_021	East	P0132	Prod_0132	Beverages	4	685.62	0.1			
T1018611	2023-03-31	S028	Store_028	South	P0156	Prod_0156	Food	4	346.55	0.05			
T1018612	2024-06-04	S034	Store_034	East	P0180	Prod_0180	Food	2	630.31	0.0			
T1018613	2024-11-18	S018	Store_018	South	P0137	Prod_0137	Food	9	751.57	0.0			
T1018614	2023-12-18	S037	Store_037	West	P0131	Prod_0131	Household	9	772.72	0.0			
T1018615	2025-01-27	S047	Store_047	East	P0064	Prod_0064	Food	8	312.83	0.0			
T1018616	2025-01-01	S017	Store_017	South	P0091	Prod_0091	Food	5	777.69	0.1			
T1018617	2023-01-30	S025	Store_025	Central	P0185	Prod_0185	Beverages	8	125.81	0.0			
T1018618	2025-04-27	S009	Store_009	East	P0055	Prod_0055	Beverages	9	892.56	0.0			
T1018619	2023-03-12	S004	Store_004	South	P0048	Prod_0048	Electronics	8	545.26	0.05			
T1018620	2025-06-23	S015	Store_015	South	P0038	Prod_0038	Toys	7	130.78	0.15			
T1018621	2024-07-14	S010	Store_010	Central	P0151	Prod_0151	Household	9	254.25	0.05			
T1018622	2025-09-24	S041	Store_041	South	P0185	Prod_0185	Beverages	5	172.02	0.0			
T1018623	2024-09-03	S045	Store_045	West	P0027	Prod_0027	Food	2	361.07	0.0			
T1018624	2025-02-27	S022	Store_022	North	P0124	Prod_0124	Food	5	345.53	0.0			
T1018625	2024-10-04	S031	Store_031	West	P0104	Prod_0104	Beverages	4	367.19	0.0			
T1018626	2025-04-04	S043	Store_043	North	P0197	Prod_0197	Household	8	212.12	0.15			
T1018627	2024-08-23	S040	Store_040	West	P0143	Prod_0143	Food	6	231.21	0.1			
T1018628	2025-03-25	S002	Store_002	West	P0085	Prod_0085	Household	7	314.04	0.0			
T1018629	2025-01-21	S007	Store_007	West	P0158	Prod_0158	Household	1	284.97	0.05			
T1018630	2023-08-05	S017	Store_017	South	P0179	Prod_0179	Stationery	2	668.45	0.0			
T1018631	2024-03-19	S050	Store_050	North	P0015	Prod_0015	Toys	6	49.71	0.1			
T1018632	2023-05-13	S037	Store_037	West	P0043	Prod_0043	Beverages	2	534.97	0.05			
T1018633	2024-08-03	S037	Store_037	West	P0131	Prod_0131	Household	5	644.75	0.0			
T1018634	2024-04-28	S011	Store_011	Central	P0036	Prod_0036	Food	7	408.86	0.05			
T1018635	2025-05-01	S050	Store_050	North	P0090	Prod_0090	Clothing	9	463.38	0.05			
T1018636	2023-08-17	S022	Store_022	North	P0064	Prod_0064	Food	4	304.76	0.2			
T1018637	2024-11-02	S025	Store_025	Central	P0003	Prod_0003	Stationery	4	899.44	0.0			
T1018638	2023-11-08	S018	Store_018	South	P0120	Prod_0120	Clothing	7	672.24	0.15			
T1018639	2024-02-12	S034	Store_034	East	P0057	Prod_0057	Toys	2	334.31	0.0			
T1018640	2024-06-28	S030	Store_030	North	P0129	Prod_0129	Food	9	72.94	0.0			
T1018641	2023-12-16	S035	Store_035	West	P0198	Prod_0198	Food	5	706.07	0.0			
T1018642	2023-09-09	S003	Store_003	North	P0007	Prod_0007	Household	8	178.62	0.0			
T1018643	2025-03-03	S017	Store_017	South	P0050	Prod_0050	Clothing	8	361.11	0.1			
